epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,52642.5,0.86087,0.56237,1.00532,0.7759,0.70322,0.73108,0.44925,1.76876,0.93828,1.64088,0.000148696,0.000148696,0.000148696
186,52926.1,0.87102,0.57422,1.01198,0.79711,0.67861,0.72193,0.44939,1.75384,0.92612,1.62147,0.000140445,0.000140445,0.000140445
187,53208.5,0.83857,0.5489,1.0043,0.78443,0.71548,0.73757,0.44609,1.73938,0.8993,1.61486,0.000132193,0.000132193,0.000132193
188,53492,0.83696,0.56129,0.99561,0.78716,0.69808,0.72636,0.44877,1.74914,0.90434,1.633,0.000123941,0.000123941,0.000123941
189,53780.2,0.80382,0.53707,0.99943,0.80713,0.7194,0.73911,0.45089,1.75669,0.9108,1.63911,0.00011569,0.00011569,0.00011569
190,54062.7,0.79495,0.54811,0.99211,0.80132,0.71765,0.7381,0.45373,1.75739,0.90861,1.65372,0.000107438,0.000107438,0.000107438
191,54343.8,0.77085,0.47629,0.9641,0.78456,0.73242,0.73591,0.44599,1.75104,0.93721,1.64817,9.91865e-05,9.91865e-05,9.91865e-05
192,54625,0.77626,0.46968,0.95296,0.84643,0.67965,0.72974,0.43445,1.76005,0.95845,1.64554,9.09349e-05,9.09349e-05,9.09349e-05
193,54906.5,0.78486,0.47959,0.97131,0.82814,0.67634,0.72638,0.44944,1.75211,0.93113,1.65049,8.26832e-05,8.26832e-05,8.26832e-05
194,55187.5,0.77951,0.47087,0.96299,0.85639,0.67634,0.72863,0.44563,1.74871,0.94931,1.63768,7.44316e-05,7.44316e-05,7.44316e-05
195,55469.2,0.74883,0.4671,0.95666,0.83734,0.66352,0.71826,0.44446,1.74707,0.95491,1.63193,6.61799e-05,6.61799e-05,6.61799e-05
196,55749.4,0.75037,0.45749,0.95257,0.78346,0.70782,0.71996,0.44316,1.75483,0.94441,1.63518,5.79283e-05,5.79283e-05,5.79283e-05
197,56029.2,0.76378,0.45679,0.95062,0.77711,0.70393,0.71658,0.44133,1.75946,0.9548,1.63306,4.96766e-05,4.96766e-05,4.96766e-05
198,56309.4,0.7686,0.45943,0.96406,0.77578,0.7086,0.72045,0.44765,1.74187,0.95007,1.62809,4.1425e-05,4.1425e-05,4.1425e-05
199,56589.7,0.7548,0.45514,0.94751,0.77702,0.71931,0.72708,0.4493,1.74095,0.944,1.6335,3.31733e-05,3.31733e-05,3.31733e-05
200,56870.7,0.76985,0.46985,0.95352,0.86078,0.66764,0.72947,0.44957,1.74567,0.94782,1.63853,2.49217e-05,2.49217e-05,2.49217e-05
